name=GpsLocations vendor=Google current_time_ms=1561446802435
isLocationAvailable size time latitude longitude speed bearingDegrees altitude accuracy verticalAccuracy
 null null 1561446802488 37.7581834 -122.3930623 0.0 0.0 -9.4837646484375 8.576 16.0
 true null 1561446802488 37.7581834 -122.3930623 0.0 0.0 -9.4837646484375 8.576 16.0
 true 1 1561446802552 37.7582277 -122.3930832 0.0 0.0 -9.199999809265137 15.569 4.6000004
 true 1 1561446805000 37.7582539 -122.3930174 0.0 0.0 -19.345062255859375 9.4 24.0
 true 1 1561446806000 37.7582687 -122.3929983 0.0 0.0 -17.0908203125 6.885 16.0
 true 1 1561446807000 37.7582785 -122.3929852 0.0 0.0 -19.329345703125 5.518 16.0
 true 1 1561446808000 37.7582785 -122.3929793 0.0 0.0 -22.56329345703125 5.219 16.0
 true 1 1561446809000 37.7582747 -122.3929727 0.0 0.0 -23.897125244140625 5.03 16.0
 true 1 1561446810000 37.7582732 -122.3929679 0.0 0.0 -22.493408203125 4.652 12.0
 true 1 1561446811000 37.7582679 -122.3929691 0.0 0.0 -17.477386474609375 4.006 12.0
 true 1 1561446812000 37.7582636 -122.3929736 0.0 0.0 -17.390899658203125 3.767 12.0
 true 1 1561446813000 37.7582624 -122.392971 0.0 0.0 -15.996002197265625 3.832 12.0
 true 1 1561446814000 37.7582601 -122.3929782 0.0 0.0 -14.66925048828125 3.66 8.0
 true 1 1561446815000 37.7582577 -122.3929825 0.0 0.0 -14.717864990234375 3.548 8.0
 true 1 1561446816000 37.7582555 -122.392986 0.0 0.0 -14.472442626953125 3.209 8.0
 true 1 1561446817000 37.7582545 -122.3929893 0.0 0.0 -13.51861572265625 3.016 8.0
 true 1 1561446818000 37.7582539 -122.3929906 0.0 0.0 -13.700286865234375 3.086 8.0
 true 1 1561446819000 37.7582533 -122.3929915 0.0 0.0 -13.84368896484375 3.14 8.0
 true 1 1561446820000 37.7582524 -122.3929926 0.0 0.0 -13.856353759765625 3.0 8.0
 true 1 1561446821000 37.7582513 -122.3929935 0.0 0.0 -13.904083251953125 3.0 8.0
 true 1 1561446822000 37.7582503 -122.3929942 0.0 0.0 -14.0625 3.0 8.0
